idJugada,descripcion_limpia,descripcion
0,3 Second Violation Turnover,O'Neal 3 Second Violation Turnover (P2.T13)
1,3PT Driving Bank Shot,Curry 29' 3PT Driving Bank Shot (20 PTS)
2,3PT Driving Floating Bank Jump Shot,Wright 48' 3PT Driving Floating Bank Jump Shot (3 PTS) (VanVleet 1 AST)
3,3PT Driving Floating Jump Shot,Lowry 49' 3PT Driving Floating Jump Shot (16 PTS) (DeRozan 5 AST)
4,3PT Driving Jump Shot,Galloway 25' 3PT Driving Jump Shot (12 PTS)
5,3PT Fadeaway Bank Shot,Garnett 24' 3PT Fadeaway Bank Shot (15 PTS) (Rondo 8 AST)
6,3PT Fadeaway Jumper,Stojakovic 24' 3PT Fadeaway Jumper (10 PTS)
7,3PT Finger Roll,Davis 27' 3PT Finger Roll (3 PTS) (Brown 1 AST)
8,3PT Floating Jump Shot,Odom 25' 3PT Floating Jump Shot (3 PTS) (Terry 1 AST)
9,3PT Hook Shot,Smith 27' 3PT Hook Shot (11 PTS)
10,3PT Jump Bank Shot,Brown 26' 3PT Jump Bank Shot (5 PTS) (Arenas 5 AST)
11,3PT Jump Shot,Walker 26' 3PT Jump Shot (15 PTS) (Mercer 2 AST)
12,3PT Layup,Marbury  3PT Layup (12 PTS) (Gugliotta 7 AST)
13,3PT No Shot,Fredette  3PT No Shot (15 PTS)
14,3PT Pullup Bank Shot,Terry 27' 3PT Pullup Bank Shot (10 PTS)
15,3PT Pullup Jump Shot,Nowitzki 25' 3PT Pullup Jump Shot (32 PTS) (Jones 1 AST)
16,3PT Putback Layup,LaVine 26' 3PT Putback Layup (11 PTS)
17,3PT Reverse Layup,James 25' 3PT Reverse Layup (19 PTS) (Gooden 4 AST)
18,3PT Running Bank Hook Shot,Kleiza 27' 3PT Running Bank Hook Shot (3 PTS) (Carter 3 AST)
19,3PT Running Bank Shot,Thornton 30' 3PT Running Bank Shot (7 PTS)
20,3PT Running Jump Shot,Houston 26' 3PT Running Jump Shot (25 PTS) (Ward 3 AST)
21,3PT Running Pull Up Jump Shot,Rodriguez 25' 3PT Running Pull-Up Jump Shot (3 PTS)
22,3PT Shot,Mack 27' 3PT Shot (3 PTS) (Johnson 1 AST)
23,3PT Step Back Bank Jump Shot,Evans 26' 3PT Step Back Bank Jump Shot (23 PTS) (Gasol 9 AST)
24,3PT Step Back Jump Shot,Davis 26' 3PT Step Back Jump Shot (13 PTS)
25,3PT Turnaround Bank Hook Shot,Thompson 24' 3PT Turnaround Bank Hook Shot (3 PTS) (Holmes 2 AST)
26,3PT Turnaround Bank Shot,Frye 25' 3PT Turnaround Bank Shot (13 PTS)
27,3PT Turnaround Fadeaway,Young 29' 3PT Turnaround Fadeaway (28 PTS) (Blatche 6 AST)
28,3PT Turnaround Fadeaway Bank Jump Shot,G. Hill 26' 3PT Turnaround Fadeaway Bank Jump Shot (9 PTS)
29,3PT Turnaround Jump Shot,Carter 3PT Turnaround Jump Shot (29 PTS) (Childs 2 AST)
30,5 Second Violation Turnover,Anderson 5 Second Violation Turnover (P1.T4)
31,8 Second Violation Turnover,Pack 8 Second Violation Turnover (P2.T9)
32,Alley Oop Dunk,Swift  Alley Oop Dunk (4 PTS) (Battier 3 AST)
33,Alley Oop Layup,Scott Alley Oop Layup (6 PTS) (Van Exel 10 AST)
34,BLOCK,Mercer BLOCK (1 BLK)
35,Backcourt Turnover,Anderson Backcourt Turnover (P1.T2)
36,Bad Pass Turnover,Walker Bad Pass Turnover (P2.T6)
37,Cutting Dunk Shot,Covington  Cutting Dunk Shot (12 PTS) (Stauskas 3 AST)
38,Cutting Finger Roll Layup Shot,Clark 1' Cutting Finger Roll Layup Shot (17 PTS) (McAdoo 1 AST)
39,Cutting Layup Shot,Dragic 2' Cutting Layup Shot (4 PTS) (McRoberts 2 AST)
40,Delay,Malone Delay (P3.PN)
41,Discontinue Dribble Turnover,Williams Discontinue Dribble Turnover (P1.T16)
42,Double Dribble Turnover,Knight Double Dribble Turnover (P2.T7)
43,Driving Bank Hook Shot,Krstic 4' Driving Bank Hook Shot (2 PTS) (Carter 3 AST)
44,Driving Bank Shot,Williams 8' Driving Bank Shot (13 PTS)
45,Driving Dunk,Mercer 2' Driving Dunk (14 PTS)
46,Driving Finger Roll,Van Horn  Driving Finger Roll (4 PTS) (Kittles 2 AST)
47,Driving Finger Roll Layup,Alston  Driving Finger Roll Layup (18 PTS)
48,Driving Floating Bank Jump Shot,Westbrook 3' Driving Floating Bank Jump Shot (12 PTS)
49,Driving Floating Jump Shot,Valentine 14' Driving Floating Jump Shot (2 PTS) (Butler 4 AST)
50,Driving Hook Shot,Hudson 3' Driving Hook Shot (11 PTS)
51,Driving Jump Shot,Rondo 2' Driving Jump Shot (10 PTS) (T. Allen 1 AST)
52,Driving Layup,Walker 1' Driving Layup (20 PTS) (Mercer 3 AST)
53,Driving Reverse Dunk Shot,Brogdon  Driving Reverse Dunk Shot (6 PTS)
54,Driving Reverse Layup,Nesterovic  Driving Reverse Layup (12 PTS) (Ford 7 AST)
55,Driving Slam Dunk,Butler 2' Driving Slam Dunk (10 PTS) (Arenas 1 AST)
56,Dunk,Mack  Dunk (2 PTS) (Thorpe 1 AST)
57,Ejection,Stoudemire Ejection:
58,Ejection First Flagrant Type 2,Horry Ejection:First Flagrant Type 2
59,Ejection No Ejection,Kersey Ejection:No Ejection
60,Ejection Other,Potapenko Ejection:Other
61,Ejection Second Flagrant Type 1,Wallace Ejection:Second Flagrant Type 1
62,Ejection Second Technical,Sabonis Ejection:Second Technical
63,FLAGRANT TYPE1,Oakley FLAGRANT.FOUL.TYPE1 (P3.PN)
64,FLAGRANT TYPE2,Horry FLAGRANT.FOUL.TYPE2 (P3.T1)
65,FOUL,McCarty S.FOUL (P1.PN)
66,Fadeaway Bank Shot,Okur 5' Fadeaway Bank Shot (13 PTS)
67,Fadeaway Jumper,Van Exel 19' Fadeaway Jumper (8 PTS)
68,Finger Roll,Daniels 1' Finger Roll (2 PTS) (Robinson 1 AST)
69,Finger Roll Layup,Ellis 3' Finger Roll Layup (8 PTS)
70,Floating Jump Shot,Williams 11' Floating Jump Shot (12 PTS)
71,Follow Up Dunk,Carter Follow Up Dunk (20 PTS)
72,Foul,Mercer OFF.Foul (P3)
73,Foul Turnover,Mercer Foul Turnover (P1.T11)
74,Free Throw,Walker Free Throw 1 of 1 (21 PTS)
75,Free Throw Clear Path,Mercer Free Throw Clear Path (7 PTS)
76,Free Throw Flagrant,Mercer Free Throw Flagrant 1 of 2 (8 PTS)
77,Free Throw Technical,Person Free Throw Technical (12 PTS)
78,HANGING FOUL,Finley HANGING.TECH.FOUL (P1.T3)
79,Hook Bank Shot,Cheaney 6' Hook Bank Shot (2 PTS)
80,Hook Shot,O'Neal 9' Hook Shot (4 PTS) (Bryant 1 AST)
81,Illegal Assist Turnover,Reeves Illegal Assist Turnover (P2.T10)
82,Illegal Pick Turnover,Henderson Illegal Pick Turnover (P3.T18)
83,Illegal Screen Turnover,James Illegal Screen Turnover (P1.T5)
84,Inbound Turnover,Askew Inbound Turnover (P2.T6)
85,Isolation Violation Turnover,Ferrell Isolation Violation Turnover (P1.T7)
86,Jump,Jump Ball
87,Jump Bank Hook Shot,Hawes 8' Jump Bank Hook Shot (2 PTS)
88,Jump Bank Shot,Gugliotta 12' Jump Bank Shot (2 PTS) (Knight 1 AST)
89,Jump Hook Shot,O'Neal 2' Jump Hook Shot (10 PTS) (Bender 2 AST)
90,Jump Kanter Tip to,Jump Ball Kanter vs. Mark Morris: Tip to Frye
91,Jump Kanter Tip to Kanter,Jump Ball Capela vs. Kanter: Tip to Kanter
92,Jump McClellan Tip to,Jump Ball Holmes vs. McClellan: Tip to Luwawu-Cabarrot
93,Jump N'Diaye Tip to,Jump Ball Knight vs. N'Diaye: Tip to Smith
94,Jump N'Dong Tip to,Jump Ball N'Dong vs. Augmon: Tip to Singleton
95,Jump Pendergraph Tip to,Jump Ball Pendergraph vs. Biedrins: Tip to Maggette
96,Jump Seung Jin Tip to,Jump Ball Seung-Jin vs. McGrady: Tip to Mutombo
97,Jump Shot,Mercer 21' Jump Shot (10 PTS) (Walker 4 AST)
98,Jump Tip to,Jump Ball O'Neal vs. Roberts: Tip to Fox
99,Jump Tip to Kanter,Jump Ball Andersen vs. Favors: Tip to Kanter
